feature,importance,label
PM2.5_score,0.08119278286598348,"heutiger Feinstaub (PM$_{2,5}$)-Index"
season_cos,0.0636830057765569,Jahreszeit (cos)
forecast_temp_mean_c,0.044144793594861655,Tmittel morgen
O3_score,0.033435963576820944,heutiger Ozon (O$_3$)-Index
forecast_temp_max_c,0.028717837227111152,Tmax morgen
forecast_humidity_mean_pct,0.026729495811459492,Feuchte morgen
NO2_score,0.01434708011621838,heutiger Stickstoffdioxid (NO$_2$)-Index
PM10_score,0.013675593672765541,heutiger Feinstaub (PM$_{10}$)-Index
forecast_sunshine_sum_h,0.01227165234550915,Sonne morgen
season_sin,0.007575573818058404,Jahreszeit (sin)
forecast_wind_mean_ms,0.004225405896272853,Wind morgen
forecast_precip_sum_mm,0.003521635404516573,Niederschlag morgen
SO2_score,0.0031149177037898324,heutiger Schwefeldioxid (SO$_2$)-Index
forecast_global_radiation_sum_j_cm2,-0.004541897854581319,Globalstrahlung morgen
