code,country,gdp_change_pct,co2_change_pct,co2_per_capita_change_pct,absolute_decoupling,gdp_trend_pct_pa,co2_trend_pct_pa,trend_absolute_decoupling,gdp_change_pct_iqr_outlier,co2_change_pct_iqr_outlier,co2_per_capita_change_pct_iqr_outlier
GRC,Greece,-6.968618758390733,-53.14654705760821,-48.79346215322335,False,-1.1840895938215912,-4.426755940168359,False,False,False,False
EST,Estonia,38.322913281452145,-51.393306408859566,-51.59698007136306,True,1.9331884035048041,-3.5933245698381855,True,False,False,False
PRT,Portugal,19.869264752606487,-48.967601622658684,-48.587245764452035,True,0.6623121886064842,-2.7702682528000344,True,False,False,False
FIN,Finland,13.538149297641699,-47.82174400672928,-51.270066725136196,True,0.5446097576780717,-3.744634168266625,True,False,False,False
DNK,Denmark,28.85713034758397,-44.95157885553493,-50.08919897386477,True,1.3081787505954123,-3.9280674985293085,True,False,False,False
LUX,Luxembourg,49.744387710402194,-41.70382610245272,-59.691619752971484,True,2.114551697727629,-2.7076823827933083,True,False,False,False
ESP,Spain,24.45990100550648,-40.03455245948757,-44.98049439871199,True,0.7855620452610124,-2.6071516173129305,True,False,False,False
CZE,Czechia,44.17053141891631,-39.84494579975764,-42.39832833295895,True,1.825607646930938,-2.1556404992885914,True,False,False,False
ITA,Italy,4.689837197221336,-39.778509277872686,-40.61387579477992,True,0.003100340006279012,-2.641732637545391,True,False,False,False
BGR,Bulgaria,62.80766310183083,-37.506716355908644,-28.838247995507583,True,2.1459901979943963,-1.9651612817375819,True,False,False,False
FRA,France,23.209253944691998,-36.553350615562316,-41.247364591356984,True,0.9671747277211873,-2.1476349038903386,True,False,False,False
NLD,Netherlands,33.037344545871086,-35.56117181093153,-41.79351200524819,True,1.384993731183859,-2.0190918884515185,True,False,False,False
MLT,Malta,168.1624002255278,-34.75886950385122,-50.02756444787537,True,5.5348106950841025,-3.4171564755922867,True,True,False,False
DEU,Germany,23.76942245488387,-34.0555329910051,-36.00963898248042,True,1.1901033913160886,-1.9065359423319883,True,False,False,False
HUN,Hungary,39.11521009299819,-33.462079564785284,-30.783218266565616,True,1.9910468149050509,-1.594745782718321,True,False,False,False
ROU,Romania,75.95337686839143,-32.35276616274536,-24.53219948589176,True,2.8114753977216855,-2.18086722168801,True,False,False,False
SVK,Slovakia,74.87925171103184,-32.12129620581508,-33.724498125293735,True,2.611961767873483,-1.678634537694712,True,False,False,False
BEL,Belgium,31.83665238838147,-31.99286092239958,-39.29181258581589,True,1.3129281637758616,-1.8645818812999204,True,False,False,False
IRL,Ireland,142.43221093800673,-30.823352817758565,-45.30016406953897,True,5.534594016938499,-1.673224657747474,True,True,False,False
SWE,Sweden,37.65144004505048,-29.171896508258055,-39.703783449805044,True,1.7446301491198524,-2.1617759285891713,True,False,False,False
AUT,Austria,25.072951546963118,-28.73466852973141,-35.70125304334083,True,1.1210313968456953,-1.2946353573537905,True,False,False,False
SVN,Slovenia,45.49477582460686,-24.736087455205936,-29.06206746168557,True,1.692552612159104,-1.9188141607873965,True,False,False,False
HRV,Croatia,38.98643914175359,-20.736585250265804,-11.76531045120196,True,1.2129975640228885,-1.7180118737059047,True,False,False,False
LVA,Latvia,35.06706021121302,-17.26943740714737,-1.0089181253010948,True,1.4520449013335046,-1.1337882231814866,True,False,False,True
POL,Poland,100.53252496798244,-15.411843242568612,-16.32234356213815,True,3.6135525894758436,-0.5794576353077785,True,False,False,False
LTU,Lithuania,72.24305563634313,-9.529534439743925,5.125916091089033,True,2.823379250453195,-0.5939048050273121,True,False,True,True
CYP,Cyprus,68.39526580498926,-8.203847971074252,-29.97419510332435,True,2.2679434218843664,-0.9349181802453144,True,False,True,False
